DATE,WX,CREW,Zone,PLOT,SPECIES,COVER,CATTAIL,PLOTID
7/17/2019,sun,"DS, EB",3,B3,TYPHGLA,15,Y,B3-3
7/17/2019,sun,"DS, EB",3,B3,SCIRACU,1,N,B3-3
7/17/2019,sun,"DS, EB",3,B3,OENASAR,0.1,N,B3-3
7/17/2019,sun,"DS, EB",3,B3,ALISTRI,0.1,N,B3-3
7/17/2019,sun,"DS, EB",3,B3,LITTER,83.8,N,B3-3
7/17/2019,sun,"DS, EB",1,C1,TYPHANG,15,Y,C1-1
7/17/2019,sun,"DS, EB",1,C1,LITTER,84,N,C1-1
7/17/2019,sun,"DS, EB",1,C1,IRISPSE,1,N,C1-1
7/17/2019,sun,"DS, EB",2,C1,TYPHGLA,30,Y,C1-2
7/17/2019,sun,"DS, EB",2,C1,LYTHSAL,0.5,N,C1-2
7/17/2019,sun,"DS, EB",2,C1,LYCOAME,0.1,N,C1-2
7/17/2019,sun,"DS, EB",2,C1,WOOD,7,N,C1-2
7/17/2019,sun,"DS, EB",2,C1,LITTER,62.4,N,C1-2
7/17/2019,sun,"DS, EB",3,C1,TYPHANG,6,Y,C1-3
7/17/2019,sun,"DS, EB",3,C1,TYPHLAT,14,Y,C1-3
7/17/2019,sun,"DS, EB",3,C1,SAGILAT,2,N,C1-3
7/17/2019,sun,"DS, EB",3,C1,CARELYN,0.1,N,C1-3
7/17/2019,sun,"DS, EB",3,C1,BIDECER,1,N,C1-3
7/17/2019,sun,"DS, EB",3,C1,MUD,5,N,C1-3
7/17/2019,sun,"DS, EB",3,C1,LITTER,71.9,N,C1-3
7/17/2019,sun,"DS, EB",1,C2,TYPHANG ,20,Y,C2-1
7/17/2019,sun,"DS, EB",1,C2,LITTER,80,N,C2-1
7/17/2019,sun,"DS, EB",2,C2,TYPHGLA,30,Y,C2-2
7/17/2019,sun,"DS, EB",2,C2,LOG,15,N,C2-2
7/17/2019,sun,"DS, EB",2,C2,LYTHSAL,1,N,C2-2
7/17/2019,sun,"DS, EB",2,C2,MUD,5,N,C2-2
7/17/2019,sun,"DS, EB",2,C2,LITTER,49,N,C2-2
7/17/2019,sun,"DS, EB",3,C2,TYPHGLA,35,Y,C2-3
7/17/2019,sun,"DS, EB",3,C2,CARELYN,1,N,C2-3
7/17/2019,sun,"DS, EB",3,C2,LITTER,62,N,C2-3
7/17/2019,sun,"DS, EB",3,C2,MUD,2,N,C2-3
7/17/2019,sun,"DS, EB",1,C3,TYPHGLA,30,Y,C3-1
7/17/2019,sun,"DS, EB",1,C3,LITTER,70,N,C3-1
7/17/2019,sun,"DS, EB",2,C3,IRISPSE,2,N,C3-2
7/17/2019,sun,"DS, EB",2,C3,LITTER,62.9,N,C3-2
7/17/2019,sun,"DS, EB",2,C3,CARELYN,0.1,N,C3-2
7/17/2019,sun,"DS, EB",2,C3,TYPHGLA,35,Y,C3-2
7/17/2019,sun,"DS, EB",3,C3,TYPHGLA,45,Y,C3-3
7/17/2019,sun,"DS, EB",3,C3,LITTER,55,N,C3-3
